Last Update,Total,Received,Awaiting Analysis,Undergoing Analysis,Modified,Rejected
2024-06-10,253246,14,13917,264,95429,14252
2024-06-16,254220,275,14308,265,95489,14277
2024-06-23,254953,36,15077,276,95519,14302
2024-06-30,255497,57,15488,236,95429,14308
2024-07-07,255966,41,15809,174,95510,14329
2024-07-14,256976,53,16476,255,95560,14335
2024-07-21,257604,105,16706,333,95473,14343
2024-07-28,258087,76,16777,481,95317,14344
2024-08-04,258909,51,17266,631,95512,14362
2024-08-11,259383,N/A,17307,679,95563,14366
2024-08-18,260391,239,17407,747,95577,14377
2024-08-25,261099,37,17681,683,95665,14390
2024-09-01,261636,50,17563,726,95791,14410
2024-09-08,262163,87,17486,725,96072,14419
2024-09-15,262881,3,17821,503,96316,14426
2024-09-22,263527,39,17953,344,96532,14428
2024-09-29,264101,264,17746,278,96783,14432
2024-10-06,264607,129,17852,353,96987,14437
2024-10-13,265442,208,18022,484,97138,14440
2024-10-20,266172,44,18469,288,97289,14445
2024-10-27,267171,106,18746,275,97378,14456
2024-11-03,268020,16,19174,224,97640,14459
2024-11-10,268926,231,19203,336,97808,14462
2024-11-17,270064,226,19860,318,97827,14471
2024-11-24,271338,489,20345,341,229257,14479
2024-12-01,271857,65,20858,457,229232,14487
2024-12-08,272597,251,20718,685,229249,14494
2024-12-15,273878,54,21521,788,229372,14502
2024-12-22,274541,251,21289,671,229230,14516
