Last Update,Total,Received,Awaiting Analysis,Undergoing Analysis,Modified,Rejected
2024-06-10,253246,14,13917,264,95429,14252
2024-06-16,254220,275,14308,265,95489,14277
2024-06-23,254953,36,15077,276,95519,14302
2024-06-30,255497,57,15488,236,95429,14308
2024-07-07,255966,41,15809,174,95510,14329
2024-07-14,256976,53,16476,255,95560,14335
2024-07-21,257604,105,16706,333,95473,14343
2024-07-28,258087,76,16777,481,95317,14344
2024-08-04,258909,51,17266,631,95512,14362
2024-08-11,259383,N/A,17307,679,95563,14366
2024-08-18,260391,239,17407,747,95577,14377
2024-08-25,261099,37,17681,683,95665,14390
2024-09-01,261636,50,17563,726,95791,14410
2024-09-08,262163,87,17486,725,96072,14419
2024-09-15,262881,3,17821,503,96316,14426
2024-09-22,263527,39,17953,344,96532,14428
2024-09-29,264101,264,17746,278,96783,14432
2024-10-06,264607,129,17852,353,96987,14437
2024-10-13,265442,208,18022,484,97138,14440
2024-10-20,266172,44,18469,288,97289,14445
2024-10-27,267171,106,18746,275,97378,14456
2024-11-03,268020,16,19174,224,97640,14459
2024-11-10,268926,231,19203,336,97808,14462
2024-11-17,270064,226,19860,318,97827,14471
2024-11-24,271338,489,20345,341,229257,14479
2024-12-01,271857,65,20858,457,229232,14487
2024-12-08,272597,251,20718,685,229249,14494
2024-12-15,273878,54,21521,788,229372,14502
2024-12-22,274541,251,21289,671,229230,14516
2024-12-29,275075,58,21358,1127,229229,14517
2025-01-05,275717,56,21429,1311,229223,14595
2025-01-12,276798,166,21640,1246,229231,14619
2025-01-19,278059,95,22230,1432,229222,14648
2025-01-26,278978,213,22387,1369,229134,14652
2025-02-02,279759,266,22530,1243,229036,14656
2025-02-09,280445,386,22544,989,229213,14666
2025-02-16,281472,202,22828,1209,229265,14785
2025-02-23,282088,72,22925,1528,229268,14792
2025-03-02,283599,1234,22620,2012,229178,14810
2025-03-09,284558,504,23538,2839,229093,14819
2025-03-16,285327,226,23687,3949,229059,14829
2025-03-23,286228,76,23912,4908,229220,14907
2025-03-30,287321,49,24207,5874,229511,14937
2025-04-06,288708,495,24117,7021,209326,14963
2025-04-13,289719,37,24700,7892,149460,14991
2025-04-20,290936,152,24756,8943,149517,15026
2025-04-27,291488,332,24456,9608,134985,15051
2025-05-04,292458,167,24862,10370,134972,15080
2025-05-11,293392,247,24700,11345,134958,15127
2025-05-18,294513,156,24973,12269,134986,15148
2025-05-25,295457,50,25199,13158,134963,15172
2025-06-01,296123,63,25018,13822,134938,15367
2025-06-08,296977,79,25218,14448,134963,15384
2025-06-15,297954,141,25241,15364,134974,15419
2025-06-22,299016,372,25362,16046,134989,15469
2025-06-29,299787,293,25404,16842,134991,15501
2025-07-06,300505,225,25361,17630,135005,15564
2025-07-13,301656,252,25511,18581,135004,15605
2025-07-20,302428,165,25544,19417,135047,15620
2025-07-27,303298,136,25704,558,135066,15638
2025-08-03,304017,170,25562,512,135084,15671
2025-08-10,N/A,N/A,N/A,N/A,N/A,N/A
2025-08-17,305839,127,25598,408,135082,15708
2025-08-24,306740,65,25788,258,135148,15757
2025-08-31,307551,124,25737,589,135302,15768
2025-09-07,308605,147,25966,457,135325,15808
2025-09-14,309430,183,25955,571,135351,15810
2025-09-21,310761,79,26092,1164,135418,15924
2025-09-28,311862,96,26081,1030,135308,15965
2025-10-05,312846,337,25897,826,136320,16011
2025-10-12,313714,304,25932,646,136325,16025
2025-10-19,314674,194,26273,625,136476,16046
